unique_index,lesson_code,grade,domain,construct,subconstruct,skill,lesson_index,topic,short_description,lesson,question,answer,hint,has_image,section,question_index,is_explanation,needs_context,context_string,n_question_tokens,incorrect_answer,description
434,G8.A2.1.1.1,8,A,A2,A2.1,A2.1.1,1,Linear Expressions (1 of 2),Let us learn how to write algebraic expressions with multiple variables in the given situations.,"An algebraic expression is an expression which is made up of variables and constants, along with algebraic operations (addition, subtraction, etc.).

We can use different words for addition, subtraction, multiplication, and division so it will be easier for us to write the algebraic expressions.

Here are common words used for each operation:
Addition- plus, sum, more than, increased by
Subtraction - subtracted, minus, difference, less than, decreased by
Multiplication - times, product
Division - divided, quotient

Let us look at an example.

Write *Yes* to proceed.


Example
Ques:  Akeelah bought 4 clips for x dollars each and a wristwatch for y dollars.
The expression for this would be:

A. 4 + x + y
B. 4x + y
C. x + y
D. 4 + x

Hint:
Multiply x by 4 and then add the price of wristwatch y.
i.e 4*x + y = 4x + y

Ans: B

Would you like to try some questions?

Write *Yes* to proceed.","A car travels 120 miles in H hours. The expression represents the average speed in miles per hour is ___
Speed = distance/time
A. 120/H
B. 120 x H
C. 120 + H
D. H/120
Choose from the options A, B, C and D.",A,"Speed is given by distance/ time.
Here Distance = 120 miles
Time = H hours.
Substitute to get the expression.",FALSE,2,2,FALSE,FALSE,,38,B,Let us learn how to write algebraic expressions with multiple variables in the given situations.
435,G8.A2.1.1.1,8,A,A2,A2.1,A2.1.1,1,Linear Expressions (1 of 2),Let us learn how to write algebraic expressions with multiple variables in the given situations.,"An algebraic expression is an expression which is made up of variables and constants, along with algebraic operations (addition, subtraction, etc.).

We can use different words for addition, subtraction, multiplication, and division so it will be easier for us to write the algebraic expressions.

Here are common words used for each operation:
Addition- plus, sum, more than, increased by
Subtraction - subtracted, minus, difference, less than, decreased by
Multiplication - times, product
Division - divided, quotient

Let us look at an example.

Write *Yes* to proceed.


Example
Ques:  Akeelah bought 4 clips for x dollars each and a wristwatch for y dollars.
The expression for this would be:

A. 4 + x + y
B. 4x + y
C. x + y
D. 4 + x

Hint:
Multiply x by 4 and then add the price of wristwatch y.
i.e 4*x + y = 4x + y

Ans: B

Would you like to try some questions?

Write *Yes* to proceed.","In stable, there are z horses. 10 of them are taken into the yard to exercise. The expression that represents the number of horses left is _____.
A. 10z
B. 10-z
C. 10/z
D. z-10",D,"""Taken into"" means subtract.
Subtract 10 by the horses in stable.",FALSE,2,3,FALSE,FALSE,,31,A,Let us learn how to write algebraic expressions with multiple variables in the given situations.
436,G8.A2.1.1.1,8,A,A2,A2.1,A2.1.1,1,Linear Expressions (1 of 2),Let us learn how to write algebraic expressions with multiple variables in the given situations.,"An algebraic expression is an expression which is made up of variables and constants, along with algebraic operations (addition, subtraction, etc.).

We can use different words for addition, subtraction, multiplication, and division so it will be easier for us to write the algebraic expressions.

Here are common words used for each operation:
Addition- plus, sum, more than, increased by
Subtraction - subtracted, minus, difference, less than, decreased by
Multiplication - times, product
Division - divided, quotient

Let us look at an example.

Write *Yes* to proceed.


Example
Ques:  Akeelah bought 4 clips for x dollars each and a wristwatch for y dollars.
The expression for this would be:

A. 4 + x + y
B. 4x + y
C. x + y
D. 4 + x

Hint:
Multiply x by 4 and then add the price of wristwatch y.
i.e 4*x + y = 4x + y

Ans: B

Would you like to try some questions?

Write *Yes* to proceed.","John scores 3 more points than James p scores.
The expression that represents John's score is _____.
A. 3p
B. p + 3
C. p - 3
D. 3/p",B,"3 points more than James score is p added by 3.
This is expressed as_____.",FALSE,2,4,FALSE,FALSE,,26,A,Let us learn how to write algebraic expressions with multiple variables in the given situations.
437,G8.A2.1.1.1,8,A,A2,A2.1,A2.1.1,1,Linear Expressions (1 of 2),Let us learn how to write algebraic expressions with multiple variables in the given situations.,"An algebraic expression is an expression which is made up of variables and constants, along with algebraic operations (addition, subtraction, etc.).

We can use different words for addition, subtraction, multiplication, and division so it will be easier for us to write the algebraic expressions.

Here are common words used for each operation:
Addition- plus, sum, more than, increased by
Subtraction - subtracted, minus, difference, less than, decreased by
Multiplication - times, product
Division - divided, quotient

Let us look at an example.

Write *Yes* to proceed.


Example
Ques:  Akeelah bought 4 clips for x dollars each and a wristwatch for y dollars.
The expression for this would be:

A. 4 + x + y
B. 4x + y
C. x + y
D. 4 + x

Hint:
Multiply x by 4 and then add the price of wristwatch y.
i.e 4*x + y = 4x + y

Ans: B

Would you like to try some questions?

Write *Yes* to proceed.","If you multiply four by n and decreased by six, the expression for this would be ______.
A. 4n - 6
B. 4 (n - 6)
C. 4(6) - n
D. 6n - 4",A,"4 times n is 4n, decreased by 6 would be?",FALSE,2,5,FALSE,FALSE,,30,B,Let us learn how to write algebraic expressions with multiple variables in the given situations.
438,G8.A2.1.1.1,8,A,A2,A2.1,A2.1.1,1,Linear Expressions (1 of 2),Let us learn how to write algebraic expressions with multiple variables in the given situations.,"An algebraic expression is an expression which is made up of variables and constants, along with algebraic operations (addition, subtraction, etc.).

We can use different words for addition, subtraction, multiplication, and division so it will be easier for us to write the algebraic expressions.

Here are common words used for each operation:
Addition- plus, sum, more than, increased by
Subtraction - subtracted, minus, difference, less than, decreased by
Multiplication - times, product
Division - divided, quotient

Let us look at an example.

Write *Yes* to proceed.


Example
Ques:  Akeelah bought 4 clips for x dollars each and a wristwatch for y dollars.
The expression for this would be:

A. 4 + x + y
B. 4x + y
C. x + y
D. 4 + x

Hint:
Multiply x by 4 and then add the price of wristwatch y.
i.e 4*x + y = 4x + y

Ans: B

Would you like to try some questions?

Write *Yes* to proceed.","The difference of thirteen and y, then add x. The expression for this would be _______
A. x (13 - y)
B. 13x - 6
C.(13 - y) + x
D. 13y + x",C,"Difference means subtraction.
Difference of 13 and y is ?
Add x to this.",FALSE,2,6,FALSE,FALSE,,30,D,Let us learn how to write algebraic expressions with multiple variables in the given situations.
441,G8.A2.1.1.1,8,A,A2,A2.1,A2.1.1,1,Linear Expressions (1 of 2),Let us learn how to write algebraic expressions with multiple variables in the given situations.,"An algebraic expression is an expression which is made up of variables and constants, along with algebraic operations (addition, subtraction, etc.).

We can use different words for addition, subtraction, multiplication, and division so it will be easier for us to write the algebraic expressions.

Here are common words used for each operation:
Addition- plus, sum, more than, increased by
Subtraction - subtracted, minus, difference, less than, decreased by
Multiplication - times, product
Division - divided, quotient

Let us look at an example.

Write *Yes* to proceed.


Example
Ques:  Akeelah bought 4 clips for x dollars each and a wristwatch for y dollars.
The expression for this would be:

A. 4 + x + y
B. 4x + y
C. x + y
D. 4 + x

Hint:
Multiply x by 4 and then add the price of wristwatch y.
i.e 4*x + y = 4x + y

Ans: B

Would you like to try some questions?

Write *Yes* to proceed.","There are x ballpens in a pack.
I buy 4 pack of ball pens and y pencils.
The expression for this would be _______
A. 4 + x + y
B. 4x + y
C.4 - x - y
D. 4xy",B,Multiply 4 packs with number of ballpens and add y.,FALSE,2,9,FALSE,FALSE,,37,A,Let us learn how to write algebraic expressions with multiple variables in the given situations.
445,G8.N3.2.4.1,8,N,N3,N3.2,N3.2.4,1,Percentage and fraction (1 of 2),"In today's lesson, we are going to practice converting percentage into fraction and vice-versa.","Fractions and percentages can be used interchangeably.
We can convert fraction to percentage by dividing the numerator by the denominator and multiplying by 100.
Add the % symbol to the answer.

Example:
Ques: Convert the given fraction to percentage.
 7/10 = _____%

Hint: Divide 7 by 10 to get 0.7,
         0.7 x 100 = 70%

Ans:  70

Would you like to try some questions?

Write *Yes* to proceed.",8/10 = _____%,80,"Divide 8 by 10 to get 0.8.
Multiply 0.8 x 100 = ?",FALSE,1,1,FALSE,FALSE,,3,0.8,"In today's lesson, we are going to practice converting percentage into fraction and vice-versa."
446,G8.N3.2.4.1,8,N,N3,N3.2,N3.2.4,1,Percentage and fraction (1 of 2),"In today's lesson, we are going to practice converting percentage into fraction and vice-versa.","Fractions and percentages can be used interchangeably.
We can convert fraction to percentage by dividing the numerator by the denominator and multiplying by 100.
Add the % symbol to the answer.

Example:
Ques: Convert the given fraction to percentage.
 7/10 = _____%

Hint: Divide 7 by 10 to get 0.7,
         0.7 x 100 = 70%

Ans:  70

Would you like to try some questions?

Write *Yes* to proceed.",2/5 = _____%,40,"Divide 2 by 5 to get 0.4.
Multiply 0.4 x 100 = ?",FALSE,1,2,FALSE,FALSE,,3,10,"In today's lesson, we are going to practice converting percentage into fraction and vice-versa."
447,G8.N3.2.4.1,8,N,N3,N3.2,N3.2.4,1,Percentage and fraction (1 of 2),"In today's lesson, we are going to practice converting percentage into fraction and vice-versa.","Fractions and percentages can be used interchangeably.
We can convert fraction to percentage by dividing the numerator by the denominator and multiplying by 100.
Add the % symbol to the answer.

Example:
Ques: Convert the given fraction to percentage.
 7/10 = _____%

Hint: Divide 7 by 10 to get 0.7,
         0.7 x 100 = 70%

Ans:  70

Would you like to try some questions?

Write *Yes* to proceed.",6/20 = _____%,30,"Divide 6 by 20 to get 0.3.
Multiply 0.3 x 100 = ?",FALSE,1,3,FALSE,FALSE,,3,60,"In today's lesson, we are going to practice converting percentage into fraction and vice-versa."
448,G8.N3.2.4.1,8,N,N3,N3.2,N3.2.4,1,Percentage and fraction (1 of 2),"In today's lesson, we are going to practice converting percentage into fraction and vice-versa.","Fractions and percentages can be used interchangeably.
We can convert fraction to percentage by dividing the numerator by the denominator and multiplying by 100.
Add the % symbol to the answer.

Example:
Ques: Convert the given fraction to percentage.
 7/10 = _____%

Hint: Divide 7 by 10 to get 0.7,
         0.7 x 100 = 70%

Ans:  70

Would you like to try some questions?

Write *Yes* to proceed.",34/100 = _____%,34,"Divide 34 by 100 to get 0.34.
Multiply this answer by 100.",FALSE,1,4,FALSE,FALSE,,3,340,"In today's lesson, we are going to practice converting percentage into fraction and vice-versa."
